daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
160.217.166.30, 41522, 115006627, 2732, 21343,  331,   200000, 200000,     494,      230,    0,        0,           0,       4894,        0,          4894,  131072, 2820096,      242,      153044051, 18446744073709551615,   3917724,         0, disorder
160.217.166.30, 41522, 115006649, 1715, 19525, 1210,   200000, 200000,     494,      181,    0,        0,           0,       4939,        0,          4939,  131072, 2820096,      182,      125816297, 18446744073709551615,   3925038,         0, disorder
160.217.166.30, 41522, 115006677, 2211, 17362,  329,   200000, 200000,     494,      196,    0,        0,           0,       4939,        0,          4939,  131072, 2820096,      211,      164036032, 18446744073709551615,   3934318,         0, disorder
160.217.166.30, 41522, 115006700, 2490, 18873,  371,   200000, 200000,     494,      184,    0,        0,           0,       4939,        0,          4939,  131072, 2820096,      224,      160200413, 18446744073709551615,   3942196,         0, disorder
160.217.166.30, 41522, 115006726, 1821, 14291,  304,   200000, 200000,     494,      150,    0,        0,           0,       4988,        0,          4988,  131072, 2820096,      171,      161506514, 18446744073709551615,   3950832,         0, disorder
160.217.166.30, 41522, 115006750, 2228, 16535,  608,   200000, 200000,     494,      184,    0,        0,           0,       4988,        0,          4988,  131072, 2820096,      202,      164893571, 18446744073709551615,   3958710,         0, disorder
160.217.166.30, 41522, 115006776, 2367, 19305,  659,   200000, 200000,     494,      195,    0,        0,           0,       4988,        0,          4988,  131072, 2820096,      219,      153119627, 18446744073709551615,   3967347,         0, disorder
160.217.166.30, 41522, 115006803, 1628, 12793,  383,   200000, 200000,     494,      151,    0,        0,           0,       5019,        0,          5019,  131072, 2820096,      160,      168812319, 18446744073709551615,   3974475,         0, disorder
160.217.166.30, 41522, 115006827, 2153, 16127,  465,   200000, 200000,     494,      149,    0,        0,           0,       5019,        0,          5019,  131072, 2820096,      192,      160695678, 18446744073709551615,   3982665,         0, disorder
160.217.166.30, 41522, 115006851, 2287, 17426,  389,   200000, 200000,     494,      184,    0,        0,           0,       5019,        0,          5019,  131072, 2820096,      210,      162659015, 18446744073709551615,   3990680,         0, disorder
160.217.166.30, 41522, 115006877, 2769, 21226,  409,   200000, 200000,     494,      230,    0,        0,           0,       5019,        0,          5019,  131072, 2820096,      234,      148800452, 18446744073709551615,   3999282,         0, disorder
160.217.166.30, 41522, 115006899, 2004, 15288,  268,   200000, 200000,     494,      138,    0,        0,           0,       5054,        0,          5054,  131072, 2820096,      173,      152739717, 18446744073709551615,   4006504,         0, disorder
160.217.166.30, 41522, 115006927, 2293, 17230,  391,   200000, 200000,     494,      184,    0,        0,           0,       5054,        0,          5054,  131072, 2820096,      202,      158242321, 18446744073709551615,   4016026,         0, disorder
160.217.166.30, 41522, 115006951, 2497, 19057,  428,   200000, 200000,     494,      184,    0,        0,           0,       5054,        0,          5054,  131072, 2820096,      221,      156528813, 18446744073709551615,   4024030,         0, disorder
160.217.166.30, 41522, 115006977, 2715, 21040,  337,   200000, 200000,     494,      230,    0,        0,           0,       5054,        0,          5054,  131072, 2820096,      235,      150757414, 18446744073709551615,   4032770,         0, disorder
160.217.166.30, 41522, 115007003, 2117, 16712,  302,   200000, 200000,     494,      151,    0,        0,           0,       5071,        0,          5071,  131072, 2820096,      189,      152647582, 18446744073709551615,   4041359,         0, disorder
160.217.166.30, 41522, 115007027, 2333, 17697,  418,   200000, 200000,     494,      184,    0,        0,           0,       5071,        0,          5071,  131072, 2820096,      210,      160168164, 18446744073709551615,   4049330,         0, disorder
160.217.166.30, 41522, 115007053, 2446, 19561,  343,   200000, 200000,     494,      230,    0,        0,           0,       5071,        0,          5071,  131072, 2820096,      231,      159396022, 18446744073709551615,   4057978,         0, disorder
160.217.166.30, 41522, 115007077, 2804, 21407,  375,   200000, 200000,     494,      230,    0,        0,           0,       5071,        0,          5071,  131072, 2820096,      245,      154478067, 18446744073709551615,   4065982,         0, disorder
160.217.166.30, 41522, 115007103, 2196, 16749,  357,   200000, 200000,     494,      184,    0,        0,           0,       5122,        0,          5122,  131072, 2820096,      185,      149086870, 18446744073709551615,   4074722,         0, disorder
160.217.166.30, 41522, 115007127, 2279, 17474,  490,   200000, 200000,     494,      184,    0,        0,           0,       5122,        0,          5122,  131072, 2820096,      210,      162212200, 18446744073709551615,   4082726,         0, disorder
160.217.166.30, 41522, 115007153, 2719, 20487,  604,   200000, 200000,     494,      230,    0,        0,           0,       5122,        0,          5122,  131072, 2820096,      234,      154167930, 18446744073709551615,   4091512,         0, disorder
160.217.166.30, 41522, 115007177, 2834, 21729,  443,   200000, 200000,     494,      230,    0,        0,           0,       5122,        0,          5122,  131072, 2820096,      246,      152810051, 18446744073709551615,   4099608,         0, disorder
160.217.166.30, 41522, 115007202, 2213, 16673,  426,   200000, 200000,     494,      184,    0,        0,           0,       5162,        0,          5162,  131072, 2820096,      191,      154623738, 18446744073709551615,   4107704,         0, disorder
160.217.166.30, 41522, 115007228, 2460, 18702,  383,   200000, 200000,     494,      184,    0,        0,           0,       5162,        0,          5162,  131072, 2820096,      217,      156613153, 18446744073709551615,   4116582,         0, disorder
160.217.166.30, 41522, 115007252, 2601, 21116,  292,   200000, 200000,     494,      196,    0,        0,           0,       5162,        0,          5162,  131072, 2820096,      236,      150854025, 18446744073709551615,   4124436,         0, disorder
160.217.166.30, 41522, 115007277, 2583, 19043,  960,   200000, 200000,     494,      230,    0,        0,           0,       5162,        0,          5162,  131072, 2820096,      250,      177198970, 18446744073709551615,   4133004,         0, disorder
160.217.166.30, 41522, 115007301, 2175, 16387,  365,   200000, 200000,     494,      184,    0,        0,           0,       5191,        0,          5191,  131072, 2820096,      194,      159793397, 18446744073709551615,   4141054,         0, disorder
160.217.166.30, 41522, 115007328, 2443, 19034,  354,   200000, 200000,     494,      196,    0,        0,           0,       5191,        0,          5191,  131072, 2820096,      221,      156717957, 18446744073709551615,   4149920,         0, disorder
160.217.166.30, 41522, 115007352, 2732, 21307,  404,   200000, 200000,     494,      196,    0,        0,           0,       5191,        0,          5191,  131072, 2820096,      239,      151402187, 18446744073709551615,   4157832,         0, disorder
160.217.166.30, 41522, 115007378, 2842, 21851,  457,   200000, 200000,     494,      230,    0,        0,           0,       5191,        0,          5191,  131072, 2820096,      259,      159987112, 18446744073709551615,   4166538,         0, disorder
160.217.166.30, 41522, 115007401, 2253, 17293,  297,   200000, 200000,     494,      184,    0,        0,           0,       5219,        0,          5219,  131072, 2820096,      198,      154543734, 18446744073709551615,   4174496,         0, disorder
160.217.166.30, 41522, 115007428, 2449, 18902,  399,   200000, 200000,     494,      184,    0,        0,           0,       5219,        0,          5219,  131072, 2820096,      223,      159240545, 18446744073709551615,   4183374,         0, disorder
160.217.166.30, 41522, 115007452, 2789, 21626,  399,   200000, 200000,     494,      230,    0,        0,           0,       5219,        0,          5219,  131072, 2820096,      244,      152289577, 18446744073709551615,   4191470,         0, disorder
160.217.166.30, 41522, 115007478, 2769, 21621,  397,   200000, 200000,     494,      230,    0,        0,           0,       5219,        0,          5219,  131072, 2820096,      261,      162937588, 18446744073709551615,   4200118,         0, disorder
160.217.166.30, 41522, 115007502, 2295, 17164,  471,   200000, 200000,     494,      184,    0,        0,           0,       5265,        0,          5265,  131072, 2820096,      202,      158850804, 18446744073709551615,   4208076,         0, disorder
160.217.166.30, 41522, 115007514, 1619, 14266, 1208,   200000, 200000,     494,      184,    0,        0,           0,       5265,        0,          5265,  131072, 2820096,      205,      193958222, 18446744073709551615,   4211802,         0, disorder
160.217.166.30, 41522, 115007551, 2452, 18857,  355,   200000, 200000,     494,      184,    0,        0,           0,       5265,        0,          5265,  131072, 2820096,      228,      163199490, 18446744073709551615,   4219806,         0, disorder
160.217.166.30, 41522, 115007578, 2923, 21750,  527,   200000, 200000,     494,      230,    0,        0,           0,       5265,        0,          5265,  131072, 2820096,      247,      153283089, 18446744073709551615,   4228592,         0, disorder
160.217.166.30, 41522, 115007602, 3030, 23398,  411,   200000, 200000,     494,      230,    0,        0,           0,       5265,        0,          5265,  131072, 2820096,      265,      152870501, 18446744073709551615,   4236688,         0, disorder
