label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
mobile,46.135.12.150,71609,630590,17056,28000,30,0,0,0,81,1736248,52896
mobile,46.135.12.150,81449,644551,10999,28000,35,0,0,0,81,1698641,52971
mobile,46.135.12.150,69057,610835,11649,28000,10,0,0,0,82,1814528,53054
mobile,46.135.12.150,78694,618092,10794,28000,33,0,0,0,83,1815092,53114
mobile,46.135.12.150,88446,748603,66690,28000,72,0,0,0,83,1498650,53242
mobile,46.135.12.150,78163,653248,35794,28000,82,0,0,0,84,1738101,53344
mobile,46.135.12.150,79823,646906,15010,28000,84,0,0,0,84,1755140,53378
mobile,46.135.12.150,80012,763282,109425,28000,83,0,0,0,84,1487538,53461
mobile,46.135.12.150,79518,677501,21688,28000,82,0,0,0,86,1715783,53569
mobile,46.135.12.150,175113,1104222,268738,28000,59,0,0,0,89,1089450,53683
mobile,46.135.12.150,79496,684759,70015,28000,78,0,0,0,92,1816033,53798
mobile,46.135.12.150,161718,1071392,319792,28000,96,0,0,0,97,1223762,53892
mobile,46.135.12.150,76590,945244,237676,28000,98,0,0,0,99,1415680,53964
mobile,46.135.12.150,71309,637522,50666,28000,19,0,0,0,105,2226219,54196
mobile,46.135.12.150,78944,632222,5541,28000,8,0,0,0,108,2309021,54312
mobile,46.135.12.150,86620,660380,15809,28000,76,0,0,0,110,2251503,54418
mobile,46.135.12.150,71693,645215,7815,28000,20,0,0,0,113,2367270,54518
mobile,46.135.12.150,65387,577062,64818,28000,112,0,0,0,117,2740547,54746
mobile,46.135.12.150,101605,833123,29445,28000,97,0,0,0,121,1963134,54867
mobile,46.135.12.150,63829,722456,34507,28000,6,0,0,0,125,2338689,54987
mobile,46.135.12.150,87590,690899,12717,28000,30,0,0,0,127,2484637,55108
mobile,46.135.12.150,71804,616077,3846,28000,29,0,0,0,133,2918035,55356
mobile,46.135.12.150,95000,715464,34354,28000,34,0,0,0,137,2588252,55502
mobile,46.135.12.150,71244,626700,34135,28000,25,0,0,0,140,3019550,55628
wi-fi,89.88.89.114,56568,459552,3907,43713,1353,0,0,0,1363,41228828,72765
wi-fi,89.88.89.114,52649,424018,2202,43713,1803,87,87,749,1054,58879190,74706
wi-fi,89.88.89.114,47775,400748,6197,43000,944,0,0,0,961,33334336,76364
wi-fi,89.88.89.114,47782,394331,4426,43000,866,0,0,0,970,34194055,78422
wi-fi,89.88.89.114,47848,399343,7821,43000,944,0,0,0,978,34043372,80459
wi-fi,89.88.89.114,48043,400632,8159,43000,974,0,0,0,986,34211417,82432
wi-fi,89.88.89.114,48018,400971,7201,43000,899,0,0,0,993,34425168,84375
wi-fi,89.88.89.114,47973,396715,8580,43000,990,0,0,0,1000,35039764,86399
wi-fi,89.88.89.114,47864,393453,7967,43000,955,0,0,0,1008,35612910,88650
wi-fi,89.88.89.114,51906,411651,8470,43000,862,0,0,0,1014,34241168,90577
wi-fi,89.88.89.114,47999,380877,2085,43000,1016,0,0,0,1019,37190261,92540
wi-fi,89.88.89.114,47979,406315,8783,43000,944,0,0,0,1025,35067176,94635
wi-fi,89.88.89.114,47800,388043,3894,43000,916,0,0,0,1030,36897519,96374
wi-fi,89.88.89.114,47760,388704,4530,43000,964,0,0,0,1037,37085107,98576
wi-fi,89.88.89.114,47852,388885,4307,43000,938,0,0,0,1042,37246573,100672
wi-fi,89.88.89.114,51873,397874,9521,43000,1024,0,0,0,1047,36579765,102722
wi-fi,89.88.89.114,47853,396616,9174,43000,1026,0,0,0,1053,36906081,104904
wi-fi,89.88.89.114,47779,383818,2574,43000,960,0,0,0,1058,38317761,107131
wi-fi,89.88.89.114,47942,384191,1314,43000,1059,0,0,0,1063,38461469,109282
wi-fi,89.88.89.114,47958,384996,1201,43000,1055,0,0,0,1067,38525474,111421
wi-fi,89.88.89.114,47936,377895,3675,43000,1020,0,0,0,1072,39433328,113609
wi-fi,89.88.89.114,43958,375257,1566,43000,1067,0,0,0,1076,39858712,115774
wi-fi,89.88.89.114,44047,375217,5105,43000,1075,0,0,0,1081,40048198,117953
wi-fi,89.88.89.114,48044,384328,4338,43000,1080,0,0,0,1084,39207310,120152
wi-fi,89.88.89.114,47783,374220,4033,43000,1062,0,0,0,1089,40452063,122466
wi-fi,89.88.89.114,43958,367904,7134,43000,1093,0,0,0,1093,41297660,124838
wi-fi,89.88.89.114,44016,369500,5846,43000,1093,0,0,0,1097,41269763,127133
wi-fi,89.88.89.114,47805,368976,6403,43000,1100,0,0,0,1100,41441394,129351
wi-fi,89.88.89.114,47608,377172,4549,43000,930,0,0,0,1104,40688288,131778
wi-fi,89.88.89.114,48019,387024,2516,43000,802,0,0,0,1107,39760287,134155
wi-fi,89.88.89.114,47799,381991,970,43000,970,0,0,0,1110,40393328,136238
wi-fi,89.88.89.114,44058,380990,1842,43000,989,0,0,0,1113,40608914,138694
wi-fi,89.88.89.114,47834,385359,2512,43000,959,0,0,0,1117,40292801,141154
wi-fi,89.88.89.114,47627,387029,5037,43000,930,0,0,0,1119,40190774,143522
wi-fi,89.88.89.114,47798,380811,1241,43000,1112,0,0,0,1122,40956531,145861
wi-fi,89.88.89.114,44065,379099,5562,43000,1049,0,0,0,1125,41251493,148129
wi-fi,89.88.89.114,44028,372280,4982,43000,1121,0,0,0,1127,42081770,150488
wi-fi,89.88.89.114,44038,374641,2815,43000,1086,0,0,0,1130,41927882,152908
wi-fi,89.88.89.114,47982,380496,2453,43000,1123,0,0,0,1132,41355771,155210
wi-fi,89.88.89.114,47955,380280,2758,43000,1125,0,0,0,1134,41452369,157476
wi-fi,89.88.89.114,43875,373276,4826,43000,1135,0,0,0,1136,42304645,159789
wi-fi,89.88.89.114,44046,376078,4051,43000,1113,0,0,0,1139,42100338,162123
wi-fi,89.88.89.114,47975,373761,5256,43000,1140,0,0,0,1140,42398516,164375
wi-fi,89.88.89.114,47958,394822,5618,43000,1142,0,0,0,1142,40207267,166656
wi-fi,89.88.89.114,47998,395410,6270,43000,1125,0,0,0,1144,40217787,168951
wi-fi,89.88.89.114,47595,403475,5666,43000,1131,0,0,0,1146,39482785,171221
wi-fi,89.88.89.114,48039,385648,3405,43000,1148,0,0,0,1148,41380010,173518
wi-fi,89.88.89.114,47907,387642,6356,43000,1149,0,0,0,1149,41203015,175836
wi-fi,89.88.89.114,47454,376919,3318,43000,887,0,0,0,1150,42412083,178487
wi-fi,89.88.89.114,47897,378679,2381,43000,1118,0,0,0,1151,42251671,180551
wi-fi,89.88.89.114,47851,382885,1120,43000,918,0,0,0,1153,41860147,183097
wi-fi,89.88.89.114,47787,380763,2396,43000,910,0,0,0,1154,42129942,185529
wi-fi,89.88.89.114,47763,375419,5178,43000,1078,0,0,0,1155,42766679,187792
wi-fi,89.88.89.114,47806,375388,5879,43000,1079,0,0,0,1156,42807241,190175
wi-fi,89.88.89.114,47651,375496,4221,43000,1108,0,0,0,1157,42831949,192531
wi-fi,89.88.89.114,48058,384297,1252,43000,1063,0,0,0,1158,41887202,194871
wi-fi,89.88.89.114,47823,374516,5247,43000,1113,0,0,0,1158,42981144,197387
wi-fi,89.88.89.114,43961,375916,3353,43000,1031,0,0,0,1159,42858051,199763
wi-fi,89.88.89.114,44026,366106,7227,43000,1138,0,0,0,1160,44044424,202193
wi-fi,89.88.89.114,44213,371362,5709,43000,1138,0,0,0,1160,43421050,204533
wi-fi,89.88.89.114,44070,375956,2699,43000,1138,0,0,0,1161,42927440,206991
wi-fi,89.88.89.114,48294,376272,5491,43000,1153,0,0,0,1161,42891389,209451
wi-fi,89.88.89.114,47939,383930,396,43000,1094,0,0,0,1162,42072069,211805
wi-fi,89.88.89.114,47806,378084,3222,43000,1141,0,0,0,1162,42722594,214250
wi-fi,89.88.89.114,47745,378849,2777,43000,1161,0,0,0,1163,42673018,216615
wi-fi,89.88.89.114,48276,382238,1276,43000,1142,0,0,0,1163,42294670,218929
wi-fi,89.88.89.114,47572,381782,718,43000,1142,0,0,0,1163,42345187,221269
wi-fi,89.88.89.114,47621,375946,3090,43000,1141,0,0,0,1163,43002533,223700
wi-fi,89.88.89.114,47718,373068,4861,43000,1141,0,0,0,1164,43371533,226085
wi-fi,89.88.89.114,44125,373244,7499,43000,1147,0,0,0,1164,43351081,228464
wi-fi,89.88.89.114,47950,379872,3206,43000,1153,0,0,0,1164,42594692,230961
wi-fi,89.88.89.114,44002,373030,3850,43000,1138,0,0,0,1164,43375951,233423
wi-fi,89.88.89.114,47894,372609,5238,43000,1164,0,0,0,1164,43424960,235894
wi-fi,89.88.89.114,47875,377687,4071,43000,1142,0,0,0,1164,42841112,238189
wi-fi,89.88.89.114,43978,366081,5559,43000,1138,0,0,0,1164,44199319,240533
wi-fi,89.88.89.114,44007,381688,6137,43000,1151,0,0,0,1164,42392035,242888
wi-fi,89.88.89.114,47828,398379,6758,43000,1139,0,0,0,1164,40615924,245167
wi-fi,89.88.89.114,47840,376917,4535,43000,1152,0,0,0,1164,42928632,247702
wi-fi,89.88.89.114,44036,372501,5157,43000,1139,0,0,0,1164,43437551,250101
wi-fi,89.88.89.114,44193,385791,2481,43000,960,0,0,0,1164,41941183,252214
wi-fi,89.88.89.114,47535,390964,6968,43000,786,0,0,0,1164,41386243,253332
wi-fi,89.88.89.114,51296,405441,6615,43000,899,0,0,0,1164,39908472,256818
wi-fi,89.88.89.114,48423,416918,4383,43000,456,0,0,0,1164,38809864,259646
wi-fi,89.88.89.114,51433,402322,7127,43000,948,0,0,0,1164,40217863,260370
wi-fi,89.88.89.114,52107,410527,5989,43000,981,0,0,0,1164,39414048,263891
wi-fi,89.88.89.114,46176,387253,9269,43000,1134,0,0,0,1164,41782842,265900
wi-fi,89.88.89.114,51915,422597,5327,43000,759,0,0,0,1164,38288324,267802
wi-fi,89.88.89.114,48298,406115,3792,43000,897,0,0,0,1164,39842239,270411
wi-fi,89.88.89.114,44021,374334,2496,43000,1154,0,0,0,1164,43224850,272991
wi-fi,89.88.89.114,44026,374014,3214,43000,1164,0,0,0,1164,43261832,275411
wi-fi,89.88.89.114,47723,386468,4324,43000,1134,0,0,0,1164,41867712,277780
wi-fi,89.88.89.114,47565,382920,1359,43000,1032,0,0,0,1164,42255643,280312
wi-fi,89.88.89.114,47836,384172,3367,43000,1039,0,0,0,1164,42117934,282825
wi-fi,89.88.89.114,47836,381920,1242,43000,1022,0,0,0,1164,42366284,283787
wi-fi,89.88.89.114,47944,378261,3599,43000,1142,0,0,0,1164,42776102,287329
wi-fi,89.88.89.114,47880,391317,6140,43000,964,0,0,0,1165,41384432,289154
wi-fi,89.88.89.114,47951,387510,8423,43000,1075,0,0,0,1165,41791004,290979
wi-fi,89.88.89.114,47751,380800,1896,43000,1044,0,0,0,1165,42527394,294520
wi-fi,89.88.89.114,48037,392331,6843,43000,1014,0,0,0,1166,41312903,297115
wi-fi,89.88.89.114,51603,410831,3125,43000,803,0,0,0,1166,39452555,299709
wi-fi,89.88.89.114,47905,377374,3698,43000,1151,0,0,0,1166,42950316,301523
wi-fi,89.88.89.114,48112,405452,3273,43000,668,0,0,0,1166,39975959,302184
wi-fi,89.88.89.114,47569,386891,5643,43000,845,0,0,0,1167,41929725,305699
wi-fi,89.88.89.114,47833,379432,2548,43000,1163,0,0,0,1168,42790630,308801
wi-fi,89.88.89.114,47976,397885,8278,43000,1169,0,0,0,1169,40841034,311151
wi-fi,89.88.89.114,47831,378889,1896,43000,1169,0,0,0,1169,42888643,313565
wi-fi,89.88.89.114,43949,380136,496,43000,966,0,0,0,1169,42747951,314668
wi-fi,89.88.89.114,47568,386802,2492,43000,1151,0,0,0,1171,42083124,318325
wi-fi,89.88.89.114,43924,377206,3247,43000,1146,0,0,0,1171,43153705,320670
wi-fi,89.88.89.114,47757,380434,1858,43000,1051,0,0,0,1173,42860623,323224
wi-fi,89.88.89.114,44091,373615,4058,43000,1077,0,0,0,1173,43642890,325583
wi-fi,89.88.89.114,47894,414869,8537,43000,941,0,0,0,1174,39336607,326436
wi-fi,89.88.89.114,51593,403620,7311,43000,1027,0,0,0,1175,40467370,329861
wi-fi,89.88.89.114,43933,379312,7691,43000,1150,0,0,0,1177,43133994,332726
wi-fi,89.88.89.114,44074,372792,4485,43000,1048,0,0,0,1178,43925680,335287
wi-fi,89.88.89.114,48209,389243,8113,43000,1023,0,0,0,1179,42104914,337291
wi-fi,89.88.89.114,43979,374055,2333,43000,1167,0,0,0,1181,43888852,340208
wi-fi,89.88.89.114,44256,368217,6923,43000,1171,0,0,0,1182,44622452,342680
wi-fi,89.88.89.114,44215,376982,1886,43000,951,0,0,0,1184,43658708,344429
wi-fi,89.88.89.114,47922,371945,4614,43000,1185,0,0,0,1186,44324695,347586
wi-fi,89.88.89.114,47955,375344,4156,43000,1185,0,0,0,1187,43960339,349971
wi-fi,89.88.89.114,47758,375162,5027,43000,1100,0,0,0,1189,44055771,352560
wi-fi,89.88.89.114,43751,373170,4900,43000,1183,0,0,0,1191,44365444,355058
wi-fi,89.88.89.114,44064,372929,4991,43000,1092,0,0,0,1194,44505938,357743
wi-fi,89.88.89.114,48008,382404,2024,43000,1154,0,0,0,1196,43475896,360291
wi-fi,89.88.89.114,47926,379864,3192,43000,1067,0,0,0,1198,43839791,362583
wi-fi,89.88.89.114,47997,382429,1239,43000,1162,0,0,0,1200,43618449,365188
wi-fi,89.88.89.114,47619,379086,1962,43000,1064,0,0,0,1202,44076440,367806
wi-fi,89.88.89.114,47635,384150,1786,43000,1019,0,0,0,1205,43603967,369876
wi-fi,89.88.89.114,44014,383173,1179,43000,1199,0,0,0,1207,43787703,372666
wi-fi,89.88.89.114,48100,396173,9212,43000,1106,0,0,0,1210,42456118,375054
wi-fi,89.88.89.114,47816,377347,1844,43000,1200,0,0,0,1213,44684787,377571
wi-fi,89.88.89.114,47894,378112,4111,43000,1207,0,0,0,1215,44667907,379634
wi-fi,89.88.89.114,48095,396201,8771,43000,999,0,0,0,1218,42733800,381685
wi-fi,89.88.89.114,47965,391532,6237,43000,948,0,0,0,1223,43420916,385472
wi-fi,89.88.89.114,48286,404837,6977,43000,833,0,0,0,1226,42096895,387341
wi-fi,89.88.89.114,44311,395402,7537,43000,881,0,0,0,1229,43206870,389948
wi-fi,89.88.89.114,47823,384374,2054,43000,1167,0,0,0,1233,44591170,392814
wi-fi,89.88.89.114,44009,380948,4309,43000,1228,0,0,0,1237,45138154,395333
wi-fi,89.88.89.114,44180,374001,3607,43000,1181,0,0,0,1240,46088090,396940
wi-fi,89.88.89.114,51607,409262,4081,43000,848,0,0,0,1243,42219151,398936
wi-fi,89.88.89.114,44094,397589,6740,43000,836,0,0,0,1249,43668459,402909
wi-fi,89.88.89.114,47912,381716,1928,43000,1190,0,0,0,1253,45630003,405076
wi-fi,89.88.89.114,47903,383792,2389,43000,1245,0,0,0,1258,45564280,408036
wi-fi,89.88.89.114,47985,385462,6337,43000,1088,0,0,0,1262,45511125,410264
wi-fi,89.88.89.114,51259,404571,5430,43000,1057,0,0,0,1263,43395869,410608
wi-fi,89.88.89.114,47697,376237,6733,43000,1215,0,0,0,1273,47033434,415357
wi-fi,89.88.89.114,47790,369853,6704,43000,1270,0,0,0,1277,47995613,418093
wi-fi,89.88.89.114,47966,372416,5288,43000,1282,0,0,0,1282,47851933,420726
wi-fi,89.88.89.114,47355,384187,5011,43000,1103,0,0,0,1284,46458175,421319
wi-fi,89.88.89.114,47687,381524,5522,43000,1246,0,0,0,1294,47146798,426216
wi-fi,89.88.89.114,43933,390975,6468,43000,1279,0,0,0,1300,46220448,428973
wi-fi,89.88.89.114,47654,394209,7999,43000,901,0,0,0,1304,45982316,430746
wi-fi,89.88.89.114,47732,380230,2339,43000,1107,0,0,0,1312,47965309,434141
wi-fi,89.88.89.114,44330,390104,6146,43000,967,0,0,0,1317,46929417,436215
wi-fi,89.88.89.114,47887,376675,4184,43000,1318,0,0,0,1324,48860846,439568
wi-fi,89.88.89.114,43997,369462,6217,43000,1305,0,0,0,1330,50040502,442326
wi-fi,89.88.89.114,44210,390220,7523,43000,990,0,0,0,1337,47627926,444878
wi-fi,89.88.89.114,47878,378312,4013,43000,1338,0,0,0,1344,49384305,447771
wi-fi,89.88.89.114,43993,378607,3514,43000,1351,0,0,0,1352,49639551,450458
wi-fi,89.88.89.114,47451,375137,3868,43000,1296,0,0,0,1360,50395156,453348
wi-fi,89.88.89.114,47801,380623,2806,43000,1322,0,0,0,1367,49924449,456202
wi-fi,89.88.89.114,43990,376454,2214,43000,1058,0,0,0,1375,50772737,459257
wi-fi,89.88.89.114,47918,388666,4433,43000,1359,0,0,0,1381,49392035,462015
wi-fi,89.88.89.114,43912,377626,2928,43000,1365,0,0,0,1391,51204135,464845
wi-fi,89.88.89.114,47855,378574,5383,43000,1384,0,0,0,1399,51369664,467706
wi-fi,89.88.89.114,48244,384720,2761,43000,1304,0,0,0,1408,50874210,470711
wi-fi,89.88.89.114,43899,369217,4994,43000,1411,0,0,0,1416,53311556,473665
wi-fi,89.88.89.114,43967,370676,3457,43000,1408,0,0,0,1423,53364227,476558
wi-fi,89.88.89.114,47862,379124,3373,43000,1341,0,0,0,1432,52505105,479315
wi-fi,89.88.89.114,44093,377119,1559,43000,1440,0,0,0,1443,53189721,482556
wi-fi,89.88.89.114,47934,379065,3666,43000,1439,0,0,0,1453,53283374,485562
wi-fi,89.88.89.114,47789,372942,5651,43000,1431,0,0,0,1462,54493646,488631
wi-fi,89.88.89.114,48256,384716,1338,43000,1320,0,0,0,1471,53151095,491171
wi-fi,89.88.89.114,43972,377435,4427,43000,1462,0,0,0,1482,54581545,494549
wi-fi,89.88.89.114,47693,379241,2641,43000,1317,0,0,0,1490,54614854,497385
wi-fi,89.88.89.114,48005,372872,3614,43000,1502,0,0,0,1502,55995091,500593
wi-fi,89.88.89.114,48495,394094,6804,43000,1313,0,0,0,1509,53226659,502023
wi-fi,89.88.89.114,47836,376427,4659,43000,1485,0,0,0,1517,56020194,504561
wi-fi,89.88.89.114,56277,464802,13161,43000,1061,0,0,0,1535,45907134,509471
wi-fi,89.88.89.114,51809,412747,2632,43000,1353,0,0,0,1548,52134693,512828
wi-fi,89.88.89.114,44202,399709,6642,43000,1541,0,0,0,1559,54217811,515980
wi-fi,89.88.89.114,51273,404087,5983,43000,1443,0,0,0,1562,53733600,517239
wi-fi,89.88.89.114,44083,375359,2984,43000,1550,0,0,0,1584,58660821,522451
wi-fi,89.88.89.114,44252,399379,6306,43000,1355,0,0,0,1595,55515628,525653
wi-fi,89.88.89.114,47811,385863,3229,43000,1280,0,0,0,1597,57532278,526514
wi-fi,89.88.89.114,44070,377373,2106,43000,1589,0,0,0,1618,59600168,532467
wi-fi,89.88.89.114,48193,400923,5432,43000,1573,0,0,0,1633,56619366,535446
wi-fi,89.88.89.114,44053,380570,5418,43000,1641,0,0,0,1646,60122229,539070
wi-fi,89.88.89.114,52231,428419,11397,43000,1119,0,0,0,1662,53926482,542243
wi-fi,89.88.89.114,48265,399316,7442,43000,1467,0,0,0,1672,58204874,545363
wi-fi,89.88.89.114,47927,391256,5609,43000,1371,0,0,0,1690,60043429,548700
wi-fi,89.88.89.114,48116,401637,7004,43000,1581,0,0,0,1707,59079879,552044
wi-fi,89.88.89.114,47837,373739,4502,43000,1702,0,0,0,1718,63899069,555437
wi-fi,89.88.89.114,48413,411023,4574,43000,1278,0,0,0,1732,58576249,558467
wi-fi,89.88.89.114,51960,429347,4834,43000,1197,0,0,0,1747,56561936,562056
wi-fi,89.88.89.114,47760,397817,3160,43000,1380,0,0,0,1753,61254552,564667
wi-fi,89.88.89.114,44116,381839,620,43000,1681,0,0,0,1781,64837077,568868
wi-fi,89.88.89.114,47899,384692,2702,43000,1590,0,0,0,1795,64862113,571704
wi-fi,89.88.89.114,48090,392810,6137,43000,1761,0,0,0,1814,64194015,576142
wi-fi,89.88.89.114,44013,375061,3778,43000,1768,0,0,0,1833,67936059,580588
wi-fi,89.88.89.114,48259,401837,7251,43000,1686,0,0,0,1853,64101071,584388
wi-fi,89.88.89.114,47870,398392,11333,43000,1580,0,0,0,1871,65283431,587908
wi-fi,89.88.89.114,48039,374648,6510,43000,1827,0,0,0,1885,69940338,591453
wi-fi,89.88.89.114,48257,413581,4001,43000,1301,0,0,0,1898,63793352,594557
wi-fi,89.88.89.114,44032,367331,5613,43000,1884,0,0,0,1926,72885056,599538
wi-fi,89.88.89.114,47796,390589,5639,43000,1785,0,0,0,1945,69221242,603298
wi-fi,89.88.89.114,48264,420113,5495,43000,1563,0,0,0,1948,64455892,604461
wi-fi,89.88.89.114,48353,403503,2889,43000,1669,0,0,0,1968,67798193,608723
wi-fi,89.88.89.114,48091,395941,8259,43000,1844,0,0,0,2001,70251630,615070
wi-fi,89.88.89.114,48000,385503,3915,43000,2017,0,0,0,2021,72874962,618878
wi-fi,89.88.89.114,44035,391618,8250,43000,2004,0,0,0,2041,72446958,622918
wi-fi,89.88.89.114,47476,389273,6098,43000,1695,0,0,0,2063,73668994,626989
wi-fi,89.88.89.114,48425,478899,5921,43000,1160,0,0,0,2066,59968913,628419
wi-fi,89.88.89.114,55453,441356,3512,43000,1655,0,0,0,2091,65857432,632320
wi-fi,89.88.89.114,47873,397173,9416,43000,2090,0,0,0,2122,74268637,638043
wi-fi,89.88.89.114,55753,439894,5730,43000,1754,0,0,0,2130,67308724,639605
wi-fi,89.88.89.114,51688,413998,459,43000,1678,0,0,0,2149,72156916,643303
wi-fi,89.88.89.114,51507,412410,1387,43000,1670,0,0,0,2191,73850422,650554
wi-fi,89.88.89.114,47242,417101,13499,43000,1729,0,0,0,2215,73819703,655022
wi-fi,89.88.89.114,51467,414777,5538,43000,1729,0,0,0,2235,74903593,659549
wi-fi,89.88.89.114,51350,409909,1396,43000,2129,0,0,0,2259,76607020,663400
wi-fi,89.88.89.114,47923,414819,990,43000,1889,0,0,0,2283,76504514,667537
wi-fi,89.88.89.114,47908,404972,4755,43000,1866,0,0,0,2288,78536368,668465
wi-fi,89.88.89.114,51579,413419,2420,43000,1562,0,0,0,2321,78041301,674202
wi-fi,89.88.89.114,56393,463917,5491,43000,1179,24,24,46,1144,35327533,679158
wi-fi,89.88.89.114,51248,395155,7703,43000,1599,0,0,0,1655,58219746,682637
wi-fi,89.88.89.114,44072,385749,6056,43000,1665,0,0,0,1668,60107827,685992
wi-fi,89.88.89.114,47523,380933,484,43000,1493,0,0,0,1681,61342138,688460
wi-fi,89.88.89.114,47805,380934,1761,43000,1635,0,0,0,1692,61743382,692008
wi-fi,89.88.89.114,47712,381131,1131,43000,1676,0,0,0,1714,62513863,695703
wi-fi,89.88.89.114,44177,384837,1749,43000,1613,0,0,0,1725,62309185,698511
wi-fi,89.88.89.114,48219,400806,6540,43000,1586,0,0,0,1744,60485609,702976
wi-fi,89.88.89.114,47559,401696,2364,43000,1766,0,0,0,1766,61112913,706920
wi-fi,89.88.89.114,47931,404724,6034,43000,1577,0,0,0,1776,60999152,708431
wi-fi,89.88.89.114,47845,376535,3396,43000,1765,0,0,0,1791,66119571,713917
wi-fi,89.88.89.114,48260,400523,6092,43000,1559,0,0,0,1792,62194264,714749
wi-fi,89.88.89.114,44092,372984,4906,43000,1800,0,0,0,1826,68053484,721307
wi-fi,89.88.89.114,43999,370786,4048,43000,1826,0,0,0,1842,69056743,725151
wi-fi,89.88.89.114,47857,377371,4411,43000,1856,0,0,0,1856,68367428,728814
wi-fi,89.88.89.114,44049,381254,3134,43000,1765,0,0,0,1871,68218029,732750
wi-fi,89.88.89.114,48075,400323,5884,43000,1744,0,0,0,1886,65489389,736349
wi-fi,89.88.89.114,51544,392594,12574,43000,1788,0,0,0,1899,67238977,739932
wi-fi,89.88.89.114,47799,387497,4602,43000,1823,0,0,0,1900,68159288,740930
wi-fi,89.88.89.114,48029,407375,4515,43000,1498,0,0,0,1922,65584136,746687
wi-fi,89.88.89.114,54369,433194,1969,43000,1728,0,0,0,1932,61996116,750976
wi-fi,89.88.89.114,48578,432005,10144,43000,1618,0,0,0,1947,62649408,754707
wi-fi,89.88.89.114,51989,435440,6303,43000,1811,0,0,0,1961,62602123,759043
wi-fi,89.88.89.114,47970,393962,7110,43000,1848,0,0,0,1966,69369565,760823
wi-fi,89.88.89.114,47963,385377,2806,43000,1958,0,0,0,1984,71564175,766730
wi-fi,89.88.89.114,51567,418739,6606,43000,1748,0,0,0,1994,66194443,769975
